   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
   0.002  -99.560    0.000    0.000  199.978    0.000    0.000   -9.807    0.000    0.000 
   0.002  -10.100    0.000    0.000  -99.978    0.000    0.000    9.807    0.000    0.000 
   0.004  -99.120    0.000    0.000  199.957    0.000    0.000   -9.807    0.000    0.000 
   0.004  -10.320    0.000    0.000  -99.957    0.000    0.000    9.807    0.000    0.000 
   0.007  -98.680    0.000    0.000  199.935    0.000    0.000   -9.807    0.000    0.000 
   0.007  -10.540    0.000    0.000  -99.935    0.000    0.000    9.807    0.000    0.000 
   0.009  -98.240    0.000    0.000  199.914    0.000    0.000   -9.807    0.000    0.000 
   0.009  -10.760    0.000    0.000  -99.914    0.000    0.000    9.807    0.000    0.000 
   0.011  -97.801    0.000    0.000  199.892    0.000    0.000   -9.807    0.000    0.000 
   0.011  -10.979    0.000    0.000  -99.892    0.000    0.000    9.807    0.000    0.000 
   0.013  -97.361    0.000    0.000  199.871    0.000    0.000   -9.807    0.000    0.000 
   0.013  -11.199    0.000    0.000  -99.871    0.000    0.000    9.807    0.000    0.000 
   0.015  -96.921    0.000    0.000  199.849    0.000    0.000   -9.807    0.000    0.000 
   0.015  -11.419    0.000    0.000  -99.849    0.000    0.000    9.807    0.000    0.000 
   0.018  -96.482    0.000    0.000  199.827    0.000    0.000   -9.807    0.000    0.000 
   0.018  -11.638    0.000    0.000  -99.827    0.000    0.000    9.807    0.000    0.000 
   0.020  -96.042    0.000    0.000  199.806    0.000    0.000   -9.807    0.000    0.000 
   0.020  -11.858    0.000    0.000  -99.806    0.000    0.000    9.807    0.000    0.000 
   0.022  -95.603    0.000    0.000  199.784    0.000    0.000   -9.807    0.000    0.000 
   0.022  -12.077    0.000    0.000  -99.784    0.000    0.000    9.807    0.000    0.000 
   0.024  -95.163    0.000    0.000  199.763    0.000    0.000   -9.807    0.000    0.000 
   0.024  -12.297    0.000    0.000  -99.763    0.000    0.000    9.807    0.000    0.000 
   0.026  -94.724    0.000    0.000  199.741    0.000    0.000   -9.807    0.000    0.000 
   0.026  -12.516    0.000    0.000  -99.741    0.000    0.000    9.807    0.000    0.000 
   0.029  -94.284    0.000    0.000  199.720    0.000    0.000   -9.807    0.000    0.000 
   0.029  -12.736    0.000    0.000  -99.720    0.000    0.000    9.807    0.000    0.000 
   0.031  -93.845    0.000    0.000  199.698    0.000    0.000   -9.807    0.000    0.000 
   0.031  -12.955    0.000    0.000  -99.698    0.000    0.000    9.807    0.000    0.000 
   0.033  -93.406    0.000    0.000  199.676    0.000    0.000   -9.807    0.000    0.000 
   0.033  -13.174    0.000    0.000  -99.676    0.000    0.000    9.807    0.000    0.000 
   0.035  -92.966    0.000    0.000  199.655    0.000    0.000   -9.807    0.000    0.000 
   0.035  -13.394    0.000    0.000  -99.655    0.000    0.000    9.807    0.000    0.000 
   0.037  -92.527    0.000    0.000  199.633    0.000    0.000   -9.807    0.000    0.000 
   0.037  -13.613    0.000    0.000  -99.633    0.000    0.000    9.807    0.000    0.000 
   0.040  -92.088    0.000    0.000  199.612    0.000    0.000   -9.807    0.000    0.000 
   0.040  -13.832    0.000    0.000  -99.612    0.000    0.000    9.807    0.000    0.000 
   0.042  -91.649    0.000    0.000  199.590    0.000    0.000   -9.807    0.000    0.000 
   0.042  -14.051    0.000    0.000  -99.590    0.000    0.000    9.807    0.000    0.000 
   0.044  -91.210    0.000    0.000  199.568    0.000    0.000   -9.807    0.000    0.000 
   0.044  -14.270    0.000    0.000  -99.568    0.000    0.000    9.807    0.000    0.000 
   0.046  -90.771    0.000    0.000  199.547    0.000    0.000   -9.807    0.000    0.000 
   0.046  -14.489    0.000    0.000  -99.547    0.000    0.000    9.807    0.000    0.000 
   0.048  -90.332    0.000    0.000  199.525    0.000    0.000   -9.807    0.000    0.000 
   0.048  -14.708    0.000    0.000  -99.525    0.000    0.000    9.807    0.000    0.000 
   0.051  -89.893    0.000    0.000  199.504    0.000    0.000   -9.807    0.000    0.000 
   0.051  -14.927    0.000    0.000  -99.504    0.000    0.000    9.807    0.000    0.000 
