   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.000    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.000    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.002  -99.560    0.000    0.000  199.978    0.000    0.000   -9.807    0.000    0.000 
   0.002   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.002    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.002    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.004  -99.120    0.000    0.000  199.957    0.000    0.000   -9.807    0.000    0.000 
   0.004   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.004    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.004    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.007  -98.680    0.000    0.000  199.935    0.000    0.000   -9.807    0.000    0.000 
   0.007   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.007    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.007    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.009  -98.240    0.000    0.000  199.914    0.000    0.000   -9.807    0.000    0.000 
   0.009   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.009    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.009    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.011  -97.801    0.000    0.000  199.892    0.000    0.000   -9.807    0.000    0.000 
   0.011   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.011    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.011    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.013  -97.361    0.000    0.000  199.871    0.000    0.000   -9.807    0.000    0.000 
   0.013   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.013    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.013    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.015  -96.921    0.000    0.000  199.849    0.000    0.000   -9.807    0.000    0.000 
   0.015   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.015    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.015    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.018  -96.482    0.000    0.000  199.827    0.000    0.000   -9.807    0.000    0.000 
   0.018   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
