   0.000 -100.000    0.000    0.000  100.000   10.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000  100.000    0.000    0.000    0.000    0.000    0.000 
   0.002  -99.780    0.022    0.000   99.978    9.978    0.000   -9.807   -9.807    0.000 
   0.002   -9.660    0.000    0.000   99.978    0.000    0.000   -9.807    0.000    0.000 
   0.004  -99.560    0.044    0.000   99.957    9.957    0.000   -9.807   -9.807    0.000 
   0.004   -9.440    0.000    0.000   99.957    0.000    0.000   -9.807    0.000    0.000 
   0.007  -99.340    0.066    0.000   99.935    9.935    0.000   -9.807   -9.807    0.000 
   0.007   -9.220    0.000    0.000   99.935    0.000    0.000   -9.807    0.000    0.000 
   0.009  -99.120    0.088    0.000   99.914    9.914    0.000   -9.807   -9.807    0.000 
   0.009   -9.000    0.000    0.000   99.914    0.000    0.000   -9.807    0.000    0.000 
   0.011  -98.901    0.109    0.000   99.892    9.892    0.000   -9.807   -9.807    0.000 
   0.011   -8.781    0.000    0.000   99.892    0.000    0.000   -9.807    0.000    0.000 
   0.013  -98.681    0.131    0.000   99.871    9.871    0.000   -9.807   -9.807    0.000 
   0.013   -8.561    0.000    0.000   99.871    0.000    0.000   -9.807    0.000    0.000 
   0.015  -98.461    0.153    0.000   99.849    9.849    0.000   -9.807   -9.807    0.000 
   0.015   -8.341    0.000    0.000   99.849    0.000    0.000   -9.807    0.000    0.000 
   0.018  -98.242    0.174    0.000   99.827    9.827    0.000   -9.807   -9.807    0.000 
   0.018   -8.122    0.000    0.000   99.827    0.000    0.000   -9.807    0.000    0.000 
   0.020  -98.022    0.196    0.000   99.806    9.806    0.000   -9.807   -9.807    0.000 
   0.020   -7.902    0.000    0.000   99.806    0.000    0.000   -9.807    0.000    0.000 
   0.022  -97.803    0.217    0.000   99.784    9.784    0.000   -9.807   -9.807    0.000 
   0.022   -7.683    0.000    0.000   99.784    0.000    0.000   -9.807    0.000    0.000 
   0.024  -97.583    0.239    0.000   99.763    9.763    0.000   -9.807   -9.807    0.000 
   0.024   -7.463    0.000    0.000   99.763    0.000    0.000   -9.807    0.000    0.000 
   0.026  -97.364    0.260    0.000   99.741    9.741    0.000   -9.807   -9.807    0.000 
   0.026   -7.244    0.000    0.000   99.741    0.000    0.000   -9.807    0.000    0.000 
   0.029  -97.144    0.282    0.000   99.720    9.720    0.000   -9.807   -9.807    0.000 
   0.029   -7.024    0.000    0.000   99.720    0.000    0.000   -9.807    0.000    0.000 
   0.031  -96.925    0.303    0.000   99.698    9.698    0.000   -9.807   -9.807    0.000 
   0.031   -6.805    0.000    0.000   99.698    0.000    0.000   -9.807    0.000    0.000 
   0.033  -96.706    0.324    0.000   99.676    9.676    0.000   -9.807   -9.807    0.000 
   0.033   -6.586    0.000    0.000   99.676    0.000    0.000   -9.807    0.000    0.000 
   0.035  -96.486    0.346    0.000   99.655    9.655    0.000   -9.807   -9.807    0.000 
   0.035   -6.366    0.000    0.000   99.655    0.000    0.000   -9.807    0.000    0.000 
   0.037  -96.267    0.367    0.000   99.633    9.633    0.000   -9.807   -9.807    0.000 
   0.037   -6.147    0.000    0.000   99.633    0.000    0.000   -9.807    0.000    0.000 
   0.040  -96.048    0.388    0.000   99.612    9.612    0.000   -9.807   -9.807    0.000 
   0.040   -5.928    0.000    0.000   99.612    0.000    0.000   -9.807    0.000    0.000 
   0.042  -95.829    0.409    0.000   99.590    9.590    0.000   -9.807   -9.807    0.000 
   0.042   -5.709    0.000    0.000   99.590    0.000    0.000   -9.807    0.000    0.000 
   0.044  -95.610    0.430    0.000   99.568    9.568    0.000   -9.807   -9.807    0.000 
   0.044   -5.490    0.000    0.000   99.568    0.000    0.000   -9.807    0.000    0.000 
   0.046  -95.391    0.451    0.000   99.547    9.547    0.000   -9.807   -9.807    0.000 
   0.046   -5.271    0.000    0.000   99.547    0.000    0.000   -9.807    0.000    0.000 
