   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    6.850  100.000    0.000    0.000    0.000    0.000    0.000 
   0.002  -99.780    0.022   12.850   99.978    9.978    0.000   -9.807   -9.807    0.000 
   0.002   -9.660    0.000    6.850   99.978    0.000    0.000   -9.807    0.000    0.000 
   0.004  -99.560    0.044   12.850   99.957    9.957    0.000   -9.807   -9.807    0.000 
   0.004   -9.440    0.000    6.850   99.957    0.000    0.000   -9.807    0.000    0.000 
   0.007  -99.340    0.066   12.850   99.935    9.935    0.000   -9.807   -9.807    0.000 
   0.007   -9.220    0.000    6.850   99.935    0.000    0.000   -9.807    0.000    0.000 
   0.009  -99.120    0.088   12.850   99.914    9.914    0.000   -9.807   -9.807    0.000 
   0.009   -9.000    0.000    6.850   99.914    0.000    0.000   -9.807    0.000    0.000 
   0.011  -98.901    0.109   12.850   99.892    9.892    0.000   -9.807   -9.807    0.000 
   0.011   -8.781    0.000    6.850   99.892    0.000    0.000   -9.807    0.000    0.000 
   0.013  -98.681    0.131   12.850   99.871    9.871    0.000   -9.807   -9.807    0.000 
   0.013   -8.561    0.000    6.850   99.871    0.000    0.000   -9.807    0.000    0.000 
   0.015  -98.461    0.153   12.850   99.849    9.849    0.000   -9.807   -9.807    0.000 
   0.015   -8.341    0.000    6.850   99.849    0.000    0.000   -9.807    0.000    0.000 
   0.018  -98.242    0.174   12.850   99.827    9.827    0.000   -9.807   -9.807    0.000 
   0.018   -8.122    0.000    6.850   99.827    0.000    0.000   -9.807    0.000    0.000 
   0.020  -98.022    0.196   12.850   99.806    9.806    0.000   -9.807   -9.807    0.000 
   0.020   -7.902    0.000    6.850   99.806    0.000    0.000   -9.807    0.000    0.000 
   0.022  -97.803    0.217   12.850   99.784    9.784    0.000   -9.807   -9.807    0.000 
   0.022   -7.683    0.000    6.850   99.784    0.000    0.000   -9.807    0.000    0.000 
   0.024  -97.583    0.239   12.850   99.763    9.763    0.000   -9.807   -9.807    0.000 
   0.024   -7.463    0.000    6.850   99.763    0.000    0.000   -9.807    0.000    0.000 
   0.026  -97.364    0.260   12.850   99.741    9.741    0.000   -9.807   -9.807    0.000 
   0.026   -7.244    0.000    6.850   99.741    0.000    0.000   -9.807    0.000    0.000 
   0.029  -97.144    0.282   12.850   99.720    9.720    0.000   -9.807   -9.807    0.000 
   0.029   -7.024    0.000    6.850   99.720    0.000    0.000   -9.807    0.000    0.000 
   0.031  -96.925    0.303   12.850   99.698    9.698    0.000   -9.807   -9.807    0.000 
   0.031   -6.805    0.000    6.850   99.698    0.000    0.000   -9.807    0.000    0.000 
   0.033  -96.706    0.324   12.850   99.676    9.676    0.000   -9.807   -9.807    0.000 
   0.033   -6.586    0.000    6.850   99.676    0.000    0.000   -9.807    0.000    0.000 
   0.035  -96.486    0.346   12.850   99.655    9.655    0.000   -9.807   -9.807    0.000 
   0.035   -6.366    0.000    6.850   99.655    0.000    0.000   -9.807    0.000    0.000 
   0.037  -96.267    0.367   12.850   99.633    9.633    0.000   -9.807   -9.807    0.000 
   0.037   -6.147    0.000    6.850   99.633    0.000    0.000   -9.807    0.000    0.000 
   0.040  -96.048    0.388   12.850   99.612    9.612    0.000   -9.807   -9.807    0.000 
   0.040   -5.928    0.000    6.850   99.612    0.000    0.000   -9.807    0.000    0.000 
   0.042  -95.829    0.409   12.850   99.590    9.590    0.000   -9.807   -9.807    0.000 
   0.042   -5.709    0.000    6.850   99.590    0.000    0.000   -9.807    0.000    0.000 
   0.044  -95.610    0.430   12.850   99.568    9.568    0.000   -9.807   -9.807    0.000 
   0.044   -5.490    0.000    6.850   99.568    0.000    0.000   -9.807    0.000    0.000 
   0.046  -95.391    0.451   12.850   99.547    9.547    0.000   -9.807   -9.807    0.000 
   0.046   -5.271    0.000    6.850   99.547    0.000    0.000   -9.807    0.000    0.000 
   0.048  -95.172    0.472   12.850   99.525    9.525    0.000   -9.807   -9.807    0.000 
   0.048   -5.052    0.000    6.850   99.525    0.000    0.000   -9.807    0.000    0.000 
   0.051  -94.953    0.493   12.850   99.504    9.504    0.000   -9.807   -9.807    0.000 
   0.051   -4.833    0.000    6.850   99.504    0.000    0.000   -9.807    0.000    0.000 
   0.053  -94.734    0.514   12.850   99.482    9.482    0.000   -9.807   -9.807    0.000 
   0.053   -4.614    0.000    6.850   99.482    0.000    0.000   -9.807    0.000    0.000 
   0.055  -94.515    0.535   12.850   99.461    9.461    0.000   -9.807   -9.807    0.000 
   0.055   -4.395    0.000    6.850   99.461    0.000    0.000   -9.807    0.000    0.000 
   0.057  -94.297    0.555   12.850   99.439    9.439    0.000   -9.807   -9.807    0.000 
   0.057   -4.177    0.000    6.850   99.439    0.000    0.000   -9.807    0.000    0.000 
   0.059  -94.078    0.576   12.850   99.417    9.417    0.000   -9.807   -9.807    0.000 
   0.059   -3.958    0.000    6.850   99.417    0.000    0.000   -9.807    0.000    0.000 
   0.062  -93.859    0.597   12.850   99.396    9.396    0.000   -9.807   -9.807    0.000 
   0.062   -3.739    0.000    6.850   99.396    0.000    0.000   -9.807    0.000    0.000 
   0.064  -93.641    0.617   12.850   99.374    9.374    0.000   -9.807   -9.807    0.000 
   0.064   -3.521    0.000    6.850   99.374    0.000    0.000   -9.807    0.000    0.000 
   0.066  -93.422    0.638   12.850   99.353    9.353    0.000   -9.807   -9.807    0.000 
   0.066   -3.302    0.000    6.850   99.353    0.000    0.000   -9.807    0.000    0.000 
   0.068  -93.204    0.658   12.850   99.331    9.331    0.000   -9.807   -9.807    0.000 
   0.068   -3.084    0.000    6.850   99.331    0.000    0.000   -9.807    0.000    0.000 
   0.070  -92.985    0.679   12.850   99.310    9.310    0.000   -9.807   -9.807    0.000 
   0.070   -2.865    0.000    6.850   99.310    0.000    0.000   -9.807    0.000    0.000 
   0.073  -92.767    0.699   12.850   99.288    9.288    0.000   -9.807   -9.807    0.000 
   0.073   -2.647    0.000    6.850   99.288    0.000    0.000   -9.807    0.000    0.000 
   0.075  -92.548    0.720   12.850   99.266    9.266    0.000   -9.807   -9.807    0.000 
   0.075   -2.428    0.000    6.850   99.266    0.000    0.000   -9.807    0.000    0.000 
   0.077  -92.330    0.740   12.850   99.245    9.245    0.000   -9.807   -9.807    0.000 
   0.077   -2.210    0.000    6.850   99.245    0.000    0.000   -9.807    0.000    0.000 
   0.079  -92.112    0.760   12.850   99.223    9.223    0.000   -9.807   -9.807    0.000 
   0.079   -1.992    0.000    6.850   99.223    0.000    0.000   -9.807    0.000    0.000 
   0.081  -91.893    0.781   12.850   99.202    9.202    0.000   -9.807   -9.807    0.000 
   0.081   -1.773    0.000    6.850   99.202    0.000    0.000   -9.807    0.000    0.000 
   0.084  -91.675    0.801   12.850   99.180    9.180    0.000   -9.807   -9.807    0.000 
   0.084   -1.555    0.000    6.850   99.180    0.000    0.000   -9.807    0.000    0.000 
   0.086  -91.457    0.821   12.850   99.159    9.159    0.000   -9.807   -9.807    0.000 
   0.086   -1.337    0.000    6.850   99.159    0.000    0.000   -9.807    0.000    0.000 
   0.088  -91.239    0.841   12.850   99.137    9.137    0.000   -9.807   -9.807    0.000 
   0.088   -1.119    0.000    6.850   99.137    0.000    0.000   -9.807    0.000    0.000 
   0.090  -91.021    0.861   12.850   99.115    9.115    0.000   -9.807   -9.807    0.000 
   0.090   -0.901    0.000    6.850   99.115    0.000    0.000   -9.807    0.000    0.000 
   0.092  -90.803    0.881   12.850   99.094    9.094    0.000   -9.807   -9.807    0.000 
   0.092   -0.683    0.000    6.850   99.094    0.000    0.000   -9.807    0.000    0.000 
   0.095  -90.585    0.901   12.850   99.072    9.072    0.000   -9.807   -9.807    0.000 
   0.095   -0.465    0.000    6.850   99.072    0.000    0.000   -9.807    0.000    0.000 
   0.097  -90.367    0.921   12.850   99.051    9.051    0.000   -9.807   -9.807    0.000 
   0.097   -0.247    0.000    6.850   99.051    0.000    0.000   -9.807    0.000    0.000 
   0.099  -90.149    0.941   12.850   99.029    9.029    0.000   -9.807   -9.807    0.000 
   0.099   -0.029    0.000    6.850   99.029    0.000    0.000   -9.807    0.000    0.000 
   0.101  -89.931    0.961   12.850   99.008    9.008    0.000   -9.807   -9.807    0.000 
   0.101    0.189    0.000    6.850   99.008    0.000    0.000   -9.807    0.000    0.000 
   0.103  -89.714    0.980   12.850   98.986    8.986    0.000   -9.807   -9.807    0.000 
   0.103    0.406    0.000    6.850   98.986    0.000    0.000   -9.807    0.000    0.000 
   0.106  -89.496    1.000   12.850   98.964    8.964    0.000   -9.807   -9.807    0.000 
   0.106    0.624    0.000    6.850   98.964    0.000    0.000   -9.807    0.000    0.000 
   0.108  -89.278    1.020   12.850   98.943    8.943    0.000   -9.807   -9.807    0.000 
   0.108    0.842    0.000    6.850   98.943    0.000    0.000   -9.807    0.000    0.000 
   0.110  -89.061    1.039   12.850   98.921    8.921    0.000   -9.807   -9.807    0.000 
   0.110    1.059    0.000    6.850   98.921    0.000    0.000   -9.807    0.000    0.000 
   0.112  -88.843    1.059   12.850   98.900    8.900    0.000   -9.807   -9.807    0.000 
   0.112    1.277    0.000    6.850   98.900    0.000    0.000   -9.807    0.000    0.000 
   0.114  -88.625    1.079   12.850   98.878    8.878    0.000   -9.807   -9.807    0.000 
   0.114    1.495    0.000    6.850   98.878    0.000    0.000   -9.807    0.000    0.000 
